proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,datetime_utc
0x95c18e5ddd08938b41456f799efe6b154ade4764,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,29.0,0.999,1770607901,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Cobrala,Fabulous-Hardship,,,,0xa8a817ccdd5b78d7d081b76409b5077c67e0b95f5f896956ef7881b78cc1effe,2026-02-09 03:31:41+00:00
0x9cc455b6be15a1182e4ab75384d46565e998abd7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,24.1,0.999,1770607897,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,shaiane,Quarrelsome-Therapy,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4466894-02911f82-d6e9-467e-b78e-32c853584e21.webp,,0xd1541df8f25bc1a9c78b1581f6b8e73e5eb9233eb8904ab3784eed809dcc6f55,2026-02-09 03:31:37+00:00
0xe0eb73f7aed6aefe60d5c052db60ccf2a2f041a4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.64,0.999,1770607893,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,rubberduckyy,Entire-Creativity,,,,0xdf5df1a1935439668cf345712731a680c230f4f682bf7bffb4c295065dc054a4,2026-02-09 03:31:33+00:00
0x2c6b217556c191ccdf70b8e42529d216abf13f80,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,16.17,0.999,1770607893,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,andresrupo,Flashy-Boost,,,,0x2b54d3513d40fda89f0c0e9dbbdee8767cd097002ccf628326eb812e7021db99,2026-02-09 03:31:33+00:00
0xec6e6a1cfef2cf3bfebc85fc500b896c38dd1fd7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1772.92,0.999,1770607891,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,rroman,Questionable-Authority,,,,0x2a68eaee518d788847f483966f100898aad6b707df4acda8dab8d68a210b9851,2026-02-09 03:31:31+00:00
0x764f90dc1f712bb1263f29c85710054fdd5a520d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.14,0.999,1770607889,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x764f90DC1F712bb1263f29C85710054FdD5A520d-1735622648799,Repentant-Typewriter,,,,0x29ee1406c5314fbdf21bd4d6db5c55b4a6a57d33a2a39cdd833b51a187fa6d86,2026-02-09 03:31:29+00:00
0x5719a79a522eded66a13a3971c5d7b34fd4a8513,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,16.41,0.999,1770607889,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,avofvhwa,Fast-Repair,,,,0x1149e9d6c941794e1c97fcc3a8cc887cbe32ada5100b71eaacfc7328365610f9,2026-02-09 03:31:29+00:00
0xdf1fbd15408b1a3c1325dc036b7e9f9a4829bf3e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.57,0.999,1770607885,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xDF1fbD15408B1A3C1325dC036B7e9f9A4829Bf3e-1770159021950,Offbeat-Internet,,,,0x6e424818293c4836a1902c68997c215cbd0b925fd312a6cdbd6d821d108f049b,2026-02-09 03:31:25+00:00
0x580d4e054992b41fec158e989e4c30a53cf53abc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,28.57,0.999,1770607883,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xe3c81f35de9175b64f8db79628119bb391d6d7dd23ba7cda343daa5cc8be8b9e,2026-02-09 03:31:23+00:00
0xfb6d87692c49794bffe677cad52e86b208984bfc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,211.59,0.999,1770607883,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,user57446,Crushing-Implement,,,,0x55bd9d5aa25921cc8e8434f1f3626898218785fd6f0e2138a0171050d5f72380,2026-02-09 03:31:23+00:00
0x98d5f1d9a41f6d03b7e876a17e3684f5014947bd,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1.44,0.999,1770607883,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x98D5F1D9A41F6D03b7e876a17E3684f5014947bD-1762592365292,Sweet-Lute,,,,0x607cfeab46069ebd6e892c031c2fca09ab0b6a0069ec03b35e580e9863f731d5,2026-02-09 03:31:23+00:00
0xba2501af3c08d76158222687d13389bf7d4718ee,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770607881,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,themeekpoet,Early-Underweight,,,,0x58efae341841c1b0b9f45aa43bb21754df2c6023273d235ca2891ab178f0da20,2026-02-09 03:31:21+00:00
0xd151d5e77a25a1eae0e56beb9dc5813fba3348f3,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,3.98,0.999,1770607879,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Jessesec,Frightening-Meatloaf,,,,0x4d78c462313597c00d64426e3f5ec3d3cfb94c0ae2e308bb0f046c77989af05f,2026-02-09 03:31:19+00:00
0x698df0f27ab94fdaae4e5051806bcbe2f83d3b3e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,110.29,0.999,1770607877,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x698DF0f27aB94FDaAE4e5051806Bcbe2F83d3b3E-1770592406837,Tense-Class,,,,0x97bbd8f5716f5396740f0a231d278dae92f8b588a3a6979ea1bd8e504c8bdf24,2026-02-09 03:31:17+00:00
0xb797ead69fdc3eca98a09a25990401c5a4b1a10f,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,181.0,0.999,1770607873,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Xtex,Embarrassed-Begonia,...,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5007478-96c8cb22-16f0-4bb7-bafe-c2af3b0452e6.jpeg,,0x7be050ddfc7a2fa1255ba3c63973a858ffdcf180e68413838a73f71277a2e324,2026-02-09 03:31:13+00:00
0x81804300d6b3f3a59424ca86b3d461b9a1b7f4da,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,6059.85,0.999,1770607869,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Wldntulike2know,Few-Traffic,,,,0xf2a890d687cd101eb5ceae0d63204ded0d23b387ec3a052de33fa955f8e7e31e,2026-02-09 03:31:09+00:00
0x533901c92a3e888f4e5efdc999d74f84b9f8f4c4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1775.52,0.999,1770607859,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x533901C92A3e888f4E5efDc999d74f84B9F8F4C4-1764510278428,Courteous-Rule,,,,0xe65fd621853f3a37d16c53ff0dfa38b4246fe1bc6b41f365e69a736d9689bb0d,2026-02-09 03:30:59+00:00
0x77e47b968f3fbe4f67ba4357fba2371d259ff33c,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,70.3,0.999,1770607859,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x77E47b968F3Fbe4f67bA4357fba2371D259FF33C-1769317708947,Elastic-Age,,,,0x772c4a20e044bed6a49b201725a3e32e12af746ca103b0706fd045ff6655edc9,2026-02-09 03:30:59+00:00
0x37af29cfc54c77f395ec4819f441fec080be5d17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,816.77,0.999,1770607859,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Lepage,Sparkling-External,,,,0xdbda42e3edc840a22972451a78e097cf25b6c7311eea1182abd4fb05fc391b2f,2026-02-09 03:30:59+00:00
0xf562cd51173c7046d966d06c5f3ae2a99bea75c4,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,69.56,0.999,1770607851,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xcdfdbb265aaa3fcb0117bdbb5c6a64459ddd0bfdcff4d0c9d72e0d4ed2c2546f,2026-02-09 03:30:51+00:00
0x400461429e7aa4d42fb2279647fc29f2d8cbe1d7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.76,0.999,1770607851,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Dancewithmee,Pesky-Credit,,,,0x2cba81204e101fbdbd78fecea3a621ca738d536fa0c23e165d3bcccc9ae97a12,2026-02-09 03:30:51+00:00
0x273d75f1f14a549266b2d08d378e26eda2401c97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,16.67,0.999,1770607849,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x273D75F1f14A549266B2d08D378e26eda2401C97-1768408671344,Elderly-Key,,,,0xcda0dbe6ebff1f554633f9175eef251f2f7dfda58277e3d549c8c396b255f2f3,2026-02-09 03:30:49+00:00
0xaff389b0c6e066057c44c25fae7277880b276ecc,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,100.0,0.999,1770607847,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,honduraslover,Drab-Heaven,,,,0x3b1f21a3863d0eaaf33d1eb25305dd956f43dd086ef6a066a56c641d0d93f099,2026-02-09 03:30:47+00:00
0x9ad37aa82b122939ecb8e7bceed3ab9476736b81,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,192.75,0.999,1770607845,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xfdc6645806797d702920fa62188862c073e34a25028446d40071f4d650098bb1,2026-02-09 03:30:45+00:00
0x55869ebd9c30b63f11ea89d778650c4e00038ee9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,16.89,0.999,1770607843,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x55869eBd9C30B63F11ea89D778650C4E00038eE9-1770593205663,Jaded-Automaton,,,,0x931c4bd861c40e0eadb53b0f8283fa00398764a4d497503f9e2b0d8856b5ab89,2026-02-09 03:30:43+00:00
0x089b516c188e225ca94b1436a2293005f7c2e3f1,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,55.88,0.999,1770607841,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xea4397490d4d1e8b41b61b3c3e29d4a4ff4c82dd48b83020630fcc7afa5d79a7,2026-02-09 03:30:41+00:00
0x58d360fddd3b7f6ef458e3fe84a519ffafe9e64d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.39,0.999,1770607841,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x58D360FDdD3B7F6Ef458E3fE84a519FfAFE9e64D-1767969352626,Unwieldy-Weekender,,,,0x3a03764397621abf9a47886266400726baf3829a67ac5c86b883921bc749238f,2026-02-09 03:30:41+00:00
0xba154564f24fa1616c8cc544d4a6aa6a51222628,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,11.56,0.999,1770607839,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,MoralesXXi,Dental-Grove,,,,0x6020884097aa8a043f7be242b1897d8af132ebdad8bd703a38d3547514bf8f00,2026-02-09 03:30:39+00:00
0xd91bb0a5a9780f7498b2cff68b23a6df54484a2b,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2.09,0.999,1770607835,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Aleblock,Tiny-Journey,,,,0x8008d4e0691a1db1b34a1c2d39f89a318b4cfcdce63692969c6e8f9ece82ed6a,2026-02-09 03:30:35+00:00
0x1f892d89964d3371b53ed06a256d0299fd9d9e40,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,124.97,0.999,1770607833,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,nood,Generous-Outlook,,,,0xeacaa8c67797f7042a7ca10769992962844a1323d009b988f7410c286459f4f3,2026-02-09 03:30:33+00:00
0xad8e0a79c34730774cfb1870d9fbdc0bfa45776e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,100.0,0.999,1770607831,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ErnstKuzorra,Glorious-Kinase,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1517264-1465efe4-817f-4c4d-8dbf-69b918372079.webp,,0xa1edf4a8d46fe4a4a2a31f90d314bc9d1aaa78776ea8327e488187f6cbf8a6d4,2026-02-09 03:30:31+00:00
0xb7f7d4dafc244d8a6e03a187344327cda88ff543,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,10.29,0.999,1770607825,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xB7f7D4DAfc244D8A6E03a187344327CdA88fF543-1770195006271,Favorite-Tennis,,,,0xf4e7232d5288ba8abedee5706c7ecceb5f6ed18d94370762fd80398e73073b34,2026-02-09 03:30:25+00:00
0x2be4484232d6b5905363bd67462d43726f24499e,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,202.89,0.999,1770607825,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Poops3,Willing-Julienne,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4448613-16f4b5ea-cd8f-4522-ae3a-d96a54630139.jpeg,,0x0eab6646bc8ad7b8d5e4e40eadab026ddf6c70cedda7a4b5ba6f4e06188cb6bc,2026-02-09 03:30:25+00:00
0x3b6dd26b12f0bb218285f3d3f2a34bf73bd41517,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,28.98,0.999,1770607817,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,,,,,,0xd1dba93e0982fa9a7d35d8d0a79108a0316545e5128dab4504bde908802fecae,2026-02-09 03:30:17+00:00
0xa825a7f3c90157272474303d9cd8e94e0c572ef0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,110.8,0.999,1770607809,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0xA825A7F3C90157272474303d9Cd8E94E0c572ef0-1762186486052,Hot-Jade,,,,0xd41ee5d32eb3718a9f6c9705b69214c271883580220fe2a3e66c62f95a1d9761,2026-02-09 03:30:09+00:00
0xc94e9a9857594c25f2dad73d56e27714c62472ea,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,14.49,0.999,1770607805,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,ariquezada,Direct-Route,no bio yet,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5838656-fe1ce84b-bb72-4590-96ca-7b91f784b453.png,,0x1cd8ec38345e23a03bfceb6ca6cfd20557d6f316e7fda285a619b6b53699c119,2026-02-09 03:30:05+00:00
0x897ae594ab931167fb7bc2df9638a6f535011495,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,1446.36,0.999,1770607803,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Jitu4,Elementary-Contagion,,,,0xa2f27ba7a47860d21d8e00a552526432147ebc678c90e03545a5186dd4df8a12,2026-02-09 03:30:03+00:00
0x416c466fcd08722cff1f53edeb3aa621518b4fd9,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,95.21,0.999,1770607803,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x416C466fCD08722CFF1F53EDeB3AA621518B4fD9-1770578607496,Lasting-Hamster,,,,0x6077f479d772d702899044a157a5b183d0d3386e09d302698d76ba4179358d06,2026-02-09 03:30:03+00:00
0xb981ef7d7bbcf80ccc89949912a5e77762ba8c5d,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,26.08,0.999,1770607799,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,s0ul,Adventurous-Investigation,,,,0x4367c3f908570d0c3333903e076978a542762acf6ccda54c6c3fcfd6cf864874,2026-02-09 03:29:59+00:00
0x4086c67fae6c316400c49ec31ec17fd4b6618025,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,105.33,0.999,1770607795,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,rugpilot123,Insubstantial-Character,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4214321-1f1f6306-7f97-40b9-bd6d-804250ba901c.png,,0xef3bcab27d073bed0930aa71c39ff57b9fe176f120990fe5da39081afcddd464,2026-02-09 03:29:55+00:00
0x62f9b8da12015c0900a74846e74ea69d7e73ae42,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,49.44,0.999,1770607793,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Undisciplined,Sharp-Tone,SpoonTG,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5298448-809a2c07-f7ba-4248-ae50-fba09139db60.jpg,,0x44ab8be36de1e0c26b5814645b84e67335345296cf95258692262990b4ba85ec,2026-02-09 03:29:53+00:00
0x69317da572ea6d0a43aea1b9256e0c550c5c89ca,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,73.16,0.999,1770607793,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,0x69317DA572Ea6D0A43AEA1B9256E0C550c5C89cA-1761828120812,Smoggy-Stew,,,,0xedcbd092016f15651fd41434a87c9d5d94459d9ccc88d52dd8db1aad55be18a7,2026-02-09 03:29:53+00:00
0x7b17db374b987ff1579958e32305bfa2e6ba9641,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,141.66,0.999,1770607789,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,freshonsol,Grotesque-Methodology,,,,0x17f4a5562ed510c72c0cecc13d9ca637e513696604314d2303a60800b4e6cd73,2026-02-09 03:29:49+00:00
0xcc1c1efe3f1e7f8e9e2ff0b05ba5043eb90a9c01,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,2616.61,0.999,1770607785,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,Benhdz2025,Indolent-Guestbook,,,,0x84ce8008604292b901689152bd7e4012132d10abda6b23a992654285d716e18d,2026-02-09 03:29:45+00:00
0xe3b57230ff4c627d94975b54b68851b5c295db17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,93.65,0.999,1770607781,Seahawks vs. Patriots,nfl-sea-ne-2026-02-08,https://polymarket-upload.s3.us-east-2.amazonaws.com/nfl.png,nfl-sea-ne-2026-02-08,Seahawks,0,px-,Repulsive-Mouse,,,,0x7bccf52e35c4520695c16f4159c55cf334ecbeec2b46fbbdcf6bfca0f28e9ee1,2026-02-09 03:29:41+00:00
