timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1749301362,2025-06-07 13:02:42+00:00,0.25,5.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x42863f780753f68bdba38869d8bb76ea02266eab6923ba6205f74dae24dbb192,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749301078,2025-06-07 12:57:58+00:00,0.26,5.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xd6e014c4e2a7577802c7c744ec66b3453d37ab42b0d8641cb441a9c53d4e36f5,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749300948,2025-06-07 12:55:48+00:00,0.25,300.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xfb47a7e29b8fbec54b62e496d90e6ccff6f3ce09e40db8af7b83e540ac15ac37,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1
1749295852,2025-06-07 11:30:52+00:00,0.25,4.23,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa5c0a803c94b089d4821c9aa301e538e4ddf4a04de4d89b30a2bf9757ba34ae9,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749295528,2025-06-07 11:25:28+00:00,0.26,4.23,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe70a7dd6eddbc6997092e7a7fe386e26118d6ca601f403bff34a38a01273e4cd,0x83a1f7ba37e989e379ac06a49903ca578a4a3dc1
1749286930,2025-06-07 09:02:10+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x5e7843e47f5377a1674203307c7e90428022cb6ed8106f739e42ed23d2b5dde6,0x0e7c5651dd096d282a4ee5cfd4467ea9734675c8
1749277676,2025-06-07 06:27:56+00:00,0.25,327.01,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xf5fca6c8232c239066367c2fc8a8dda108c396fec00949adbea68c50d69a2a10,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749259592,2025-06-07 01:26:32+00:00,0.25,250.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7cfd801a02485b031f1399752072dd5cd4651a63fa07fec2a05e45de7cce9a1b,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1
1749236533,2025-06-06 19:02:13+00:00,0.24,250.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x39c1e5fbe84ad844dc14394f48c8bf4823e5a50bffa2f15034bfa4da1cf0a833,0xc4f91a2215bf93d596165156e8289d339100c260
1749232345,2025-06-06 17:52:25+00:00,0.24,300.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x114c69067f8b3e3d9a0c40ac5fa5d119357af1b7911956a457155a85f50c21bd,0xc4f91a2215bf93d596165156e8289d339100c260
1749230576,2025-06-06 17:22:56+00:00,0.7599999957777777,47.36842,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x394f4d7498877f3fdf73c10ce13a7d3fdce0c89e653d1ef27740dfa09742f2de,0x7b592329571dcc02313c9f590280c6a4bcd7aee5
1749229945,2025-06-06 17:12:25+00:00,0.2599999945140664,120.307691,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x70829dbf1d4c2a5fd58ebc5805bf1c60aae2656e6858a4790619575d8bd031df,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749229877,2025-06-06 17:11:17+00:00,0.24,120.3,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8a0979bf7345a8fade868d2a7d5a7bbce827824dac07798b22b5bd8920b713cc,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749220154,2025-06-06 14:29:14+00:00,0.25999999269165236,90.307691,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xda68e94bb714cbdd9c88d4c19e14d3100e3cf6d7ca1b39e5c904fc79970dbda9,0x52248f850a9a4a344b2b86d50b2c9cc3eca5a664
1749215990,2025-06-06 13:19:50+00:00,0.76,2.6315749999999998,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc9ff92966d5a4f80158d1020dd2ca53732691fada050bda9e19463d2aa3e668b,0xc930e5514b375b83e407767acc47a9521c8b8a10
1749213644,2025-06-06 12:40:44+00:00,0.25,388.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x98686943b98dfaec9f31bfe64d96d7b245a7aafc8570f1dccb88968c0a836f6d,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1
1749204048,2025-06-06 10:00:48+00:00,0.25,61.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x566a924789e76f9ba7140255f0e65adbdedde9cd89b96fa7eafd7c5b7ed3c0f6,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749202830,2025-06-06 09:40:30+00:00,0.24,280.87,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x97ddceeb36e1721e2cc196a828ff2f7c4834a153862d2404aaa44121045d2f57,0x898b9e9e1b449df0560c82c0784ca205229e8d76
1749197866,2025-06-06 08:17:46+00:00,0.24,12.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x3584585583ddf9289580f9de004fd77cc92be718aadf5498be81ae57b13e6c3b,0x533417b06fedc4756f0039d8ec6b4f51feaae3bc
1749194672,2025-06-06 07:24:32+00:00,0.2599999984012753,337.769229,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xe2ee644c1991df9c826414f6772999b4b12a2358ea672e57a046cdac00d43a20,0xe743416d3c7ab14407882a78c6378bc93cb87038
1749194628,2025-06-06 07:23:48+00:00,0.74,118.68,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x0473e3b459d7942d9d68a6b78f8a9d5447e8622529a183716ce1a6e9f0e67034,0xe743416d3c7ab14407882a78c6378bc93cb87038
1749194250,2025-06-06 07:17:30+00:00,0.7599999969599999,65.78947,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xfe3c3938fc0ffe483a72941c0951a3e95e122a8e10acb2c7af99bb1a7f5197c8,0x17d3a02a36be1aee3e0b7c02bf8649591b859a72
1749192908,2025-06-06 06:55:08+00:00,0.24,40.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x4da01fb4286a67f5c6ca3760a3d09aeee44791ff441b49dbda584b7178a26907,0x898b9e9e1b449df0560c82c0784ca205229e8d76
1749190854,2025-06-06 06:20:54+00:00,0.75,359.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x42d76fa576fb2e68f2df04535a63033a183eea7b512eecffbd21b2820bbb8850,0xb083ae2b6e44bf7fba85611a9c36950bbec6b3f0
1749189988,2025-06-06 06:06:28+00:00,0.25,441.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xb8416de547eb63134e18d1c06d7dd5921dff4210f6d60ee4efbc1252af57f0be,0xc4f91a2215bf93d596165156e8289d339100c260
1749187750,2025-06-06 05:29:10+00:00,0.26,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x805748a8f7a3b8d33b7658768aaf6a219bf0ed681dd473150ff56a3383185feb,0x7611c3366c498b18c328a7d280ece7e28d6efc6a
1749182786,2025-06-06 04:06:26+00:00,0.75,45.75,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9e263db9261b58eeb22a839e3b680fbc78d5b232e0ef21ae9a27556ae575fa17,0x6cbbdaf7e3e780ecbfa0048bf0e1f35c57db89ab
1749181924,2025-06-06 03:52:04+00:00,0.25,6.25,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x5d69fb7bb4c983d5d45a8ad744c65432966c4a553369f92f6b98be8afe1018b2,0xfccafe3b51726a5803719923e9a1c6e0649faeba
1749181272,2025-06-06 03:41:12+00:00,0.73,11.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xed93920d1e250a9f5de92788a805f2097c68727d5b2bbde94fdf56c89139014d,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749181108,2025-06-06 03:38:28+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x1b3ab21e9f2285aa4ba0bf1ef61232c40f559a74499de7047bd0d52bca5ffccf,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749181072,2025-06-06 03:37:52+00:00,0.26,193.0,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x88b488bf91c96737f80e4cb997216236e2a5758e3a3b842de698b739f2a10eb6,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749181072,2025-06-06 03:37:52+00:00,0.72,169.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xe5cf23666ff6492b8c39595e9cf5869d1ff931fdbeed4744c287d9ac24e41ce3,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749180946,2025-06-06 03:35:46+00:00,0.26,180.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x19e40b5b74d21b7eaab269078ae726e4ff71ed8a3124aceebf24484f09e1f6b2,0xd218e474776403a330142299f7796e8ba32eb5c9
1749180896,2025-06-06 03:34:56+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x579f5e3c50e5b7b943e57a73cbbb1dba9a554042d33e3a1a4bd8b7d838ad1003,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180896,2025-06-06 03:34:56+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x750a01e1947c59a68150d19067852363424e7ffe754ab4ed3369e8c5e9a4c5bc,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180868,2025-06-06 03:34:28+00:00,0.26,500.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x02d0bb434a89c97ae21275ee7495f4cd905cae1a2a9f0e724f3ca5fd0d1ec724,0x5235578efe24555b0c98e7dc10a902b09089c04a
1749180864,2025-06-06 03:34:24+00:00,0.75,40.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xb7eb2d6d7f436e1117e565135ef5d82c3bf3fb0d4ca166d535d81ad54d4230ba,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180858,2025-06-06 03:34:18+00:00,0.26,368.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xffb70569c3cc2feccb6c98676b36acc8f957545b9ff07861d869289187bc08a6,0xd218e474776403a330142299f7796e8ba32eb5c9
1749180834,2025-06-06 03:33:54+00:00,0.26,8100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xa909582ce1c6f2995a84f2adf92a29dea5b042335820d0fbfd031a7dd32cd4bd,0xd218e474776403a330142299f7796e8ba32eb5c9
1749180804,2025-06-06 03:33:24+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x9146ae16e1d0a404c409e234041cc305695fbd26e86a3bd52b1460ad2fa56b1b,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180766,2025-06-06 03:32:46+00:00,0.74,11.0,SELL,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x925881ef9bc2a901d39c56924c336495d9b6c54e51eff771d285b87ade022b93,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749180622,2025-06-06 03:30:22+00:00,0.79,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x72bc228538b1f3d3d48437724d22a006dc730e12ec591afb1457ecd896d4cac2,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180594,2025-06-06 03:29:54+00:00,0.25999999816254415,326.53846,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xaf4906857ed6719f1d33757b13ca9ac82231b3497ebf8e30ccdee48977ea9cf8,0x898b9e9e1b449df0560c82c0784ca205229e8d76
1749180552,2025-06-06 03:29:12+00:00,0.25,100.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x52bebcf913ac85bc249b3d372bf297521c54772524ca264836da7bc027f8969c,0x1bcf82b7a2d3793d01a523f987e63f54565676e3
1749180412,2025-06-06 03:26:52+00:00,0.75,11.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x473041fdbf9f4e485414c519434343a99b3c78e3c1b8c695f03f7f572ea9501f,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749180410,2025-06-06 03:26:50+00:00,0.75,2.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xc0b2574cc18f952e1d6f00d7e35ee79f324bf1fb6731e69f4853e65325312f99,0x61ab8fff2d2d3b219cf0ae4246ce69c66b17790b
1749180376,2025-06-06 03:26:16+00:00,0.26,500.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x8d20e004453dc3c106b422bc90844f954f06f0a4b82718632636764732d1c245,0x5235578efe24555b0c98e7dc10a902b09089c04a
1749179602,2025-06-06 03:13:22+00:00,0.75,1.333332,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x7b13b7ac81ae4ceb8e53f40ec1fdf326db11bfa02168b2f8fe98b1b585447fb8,0xd1f46ccaa7be9580d849d4cb139bc28b48c7d28e
1749179126,2025-06-06 03:05:26+00:00,0.24714435245979635,525.45,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xc436a34e800a7a664d187dc12914d9ee1f8253d314e893d6cb75f58ac58d0fb3,0x53ecc53e7a69aad0e6dda60264cc2e363092df91
1749179112,2025-06-06 03:05:12+00:00,0.8899999109995639,1.12359,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xea7753ba86ebf324f63f07000b271ba421c40dd0374a6e5d3f591e9b2877ca70,0x02abf34c441a777a5f3f531b5ff95238e4782fe2
1749171510,2025-06-06 00:58:30+00:00,0.8554263565891473,129.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0xdb5d4a84aaf7c06b9c3ad6ce842c13b1bb207ac445931be6f2c93cfd51990573,0xee035898c9ec311c6692e08b465ea388380c3eea
1749170260,2025-06-06 00:37:40+00:00,0.83,460.97,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x96a5098b83fb233c94893cd43bff6ed5d3b5d6fb944b710b00f36ad70bcdf98c,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527
1749170066,2025-06-06 00:34:26+00:00,0.17,20.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x0865f8de635219f8a3c5a4a33cd6e1eef4a9a919f6a8fc8d676a4fbf38a65f59,0xc4f91a2215bf93d596165156e8289d339100c260
1749169080,2025-06-06 00:18:00+00:00,0.16,466.72,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x9bc0c27c75d6ac6214bcc192c933c0b26c7b9e6934fc83108937df5ea81366fe,0xc4f91a2215bf93d596165156e8289d339100c260
1749169058,2025-06-06 00:17:38+00:00,0.16,600.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x4cdcac719f4647f63463cb75122fed98c72e47579bf79e917f1482c174a7801a,0xd2d6e6f579966eb301f31749e36655a8e828d648
1749168216,2025-06-06 00:03:36+00:00,0.16,37.26,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x6033ec3651302444977765c77c8a4bc7ca7f954b71bd99e5eaafd100df8d7962,0xc4f91a2215bf93d596165156e8289d339100c260
1749166996,2025-06-05 23:43:16+00:00,0.16,1256.19,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x329621f41ae65eaec5a04256e7dbf181f506dc5852096af3822ce35b1506473d,0xc4f91a2215bf93d596165156e8289d339100c260
1749163341,2025-06-05 22:42:21+00:00,0.15726723024689185,6358.60375,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x7842293e814116ae65c3bd569dfe62ee98d74dc02b8812cf3b8bdbc1d013a657,0xa3922eaac3633b419f1d30831511275d0a941415
1749158536,2025-06-05 21:22:16+00:00,0.86,50.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x8c7ad69f51aa797dabcde5509ac74630b4706ceb556fdfd1e65333d26914a7cb,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534
1749156822,2025-06-05 20:53:42+00:00,0.86,50.0,BUY,102098409781224226578813830822912243656409990568883060004736207191546997741451,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Thunder,0,0x310cc35c397fbb5b3832ab8ee3e8191a6bee801191a6983a32ebb8683c0a8895,0xdcc9d68a4bad9fc8becd27a03ee5b2b4feda4534
1749153094,2025-06-05 19:51:34+00:00,0.15,249.0,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x56b2b16e423058bd6d3771602ac1b7da706b3a40fbd02db14e5480e1bd61a8b2,0x5e4202f8846e3a5e61310dd73068489123bf9003
1749149508,2025-06-05 18:51:48+00:00,0.149999939999994,13.333332,BUY,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0xbde3f504aa0046758a497ae14059db8a343179cab97898f7cb7ed567127b81f2,0x418fc3b62c6acf6a505211b4cf453ae50b074222
1749138520,2025-06-05 15:48:40+00:00,0.14,0.1,SELL,78621762519691211768689630389014180835289700760476985407394893423846248312627,0x01648f92219226c6696f034983946c9d6e4af845fcf3d2c8e76cc0de6f07506b,nba-finals-thunder-vs-pacers,nba-finals-thunder-vs-pacers,Pacers ,1,0x73aec2412d6889a9afdaa67ddd13d129caf57597d7e61f76ab012aeccf7f9f23,0xeec4d0187dadba7d8ad17dea4a64e1909355e6a5
