timestamp,datetime_utc,price,size,side,asset,conditionId,slug,eventSlug,outcome,outcomeIndex,transactionHash,proxyWallet
1770608143,2026-02-09 03:35:43+00:00,0.999,2298.85,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6df7462fea129d99309e4033a6b81c1edfac9e6e075b788db67ea7353f191dbc,0xc29d0908a54af40211b525d75f378bcec384edb3
1770608143,2026-02-09 03:35:43+00:00,0.999,2.17,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1a0fffb709f8b1d1474bdd7e9f313cecb12d5978162a8eabadbe0af0e1675d97,0xffb238540226b131a7ba476ba6db5adbe151ef11
1770608137,2026-02-09 03:35:37+00:00,0.999,107.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x4fdc1882ce110120866c2fef891b6a2b9faab94d1c47f451b51f7801bc12de3f,0xdb88e067c083eeebfcf7eadc40bf30a9765241b0
1770608133,2026-02-09 03:35:33+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x362dd3d843008953c4d54553fb3b598a83422e12dbeccdfca14eace723d85ccd,0x783fb5143ca54e088e1aceef10fb3e10d80a8a76
1770608133,2026-02-09 03:35:33+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8e0046a1c2d51e0978b119f4d5623809cc1c7813d119ad233a532c897fc63c8f,0xa8cf96f469f637338eabc4f916eda6262a1ff689
1770608127,2026-02-09 03:35:27+00:00,0.999,118.51,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa9a41f3714db23c59a4740d96c21a196c81a37c85096985d54f284683f4deb53,0x0c15822d08a19dbe90f042534d003cb24eb94732
1770608125,2026-02-09 03:35:25+00:00,0.999,1002.59,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9e6962cc7e4a49fb4e44e50f7b9345641f196e51d15e531af01fc5ada007b8af,0xdfc2a096034feafd8b6ed40718e3580e05a0b834
1770608117,2026-02-09 03:35:17+00:00,0.999,292.85,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xaa14f80fcb5d8985b704b877accc235a6ec0f9969788f8275505c6022c6c956b,0xff44245fdb717e94d70693d355ab071859433ce4
1770608111,2026-02-09 03:35:11+00:00,0.999,18.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xad0b7a6ebdc3d7c0817bee2041767549f5371bd2282c7d3a6c13385316bea1ec,0x12ccc5f324da4337838dd7a2c5b42c59bc93275d
1770608099,2026-02-09 03:34:59+00:00,0.999,455.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd01099e3af79fcb555b4ba1948ecac40eddd0367d5a6eba5de7e7bcc9b232bad,0x161e67c25ff4868a0d190d7825e8231195a65ecb
1770608091,2026-02-09 03:34:51+00:00,0.999,2.45,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x221b1f80a0d521a352035121da437ebd6a88b168d1f78e88dde6d78c26c19791,0x84dee632fda2951cf472a86dba4e32fcfbb8134e
1770608083,2026-02-09 03:34:43+00:00,0.999,374.81,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9b608807d4f64c63604a702687d3c0080197079a59439c8e9fe840949e3f9de8,0xfd8b0eb64948c18cccbc368c11f66cba6bbc62d1
1770608081,2026-02-09 03:34:41+00:00,0.999,22.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb53e2afbefc72e9f830e207ef26fe138dd75693807b9f8aaea64981704c07004,0x83b452ad099aa377209d2578749e3b2d9046e175
1770608079,2026-02-09 03:34:39+00:00,0.999,49.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe99b78311643acd143e8aa097bf48f9b9764f473183c95d751c79cd407226b0d,0x32334a65fdec51dd5d4936ff8f9220a303d46626
1770608073,2026-02-09 03:34:33+00:00,0.999,139.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd5330bfd2bec309b2f0dc3b14533261264b97bf5b6421ce0230a9176cc2092bf,0x8c5afcc80bb7c892fe390420b67930576a4ac905
1770608073,2026-02-09 03:34:33+00:00,0.999,0.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x74cb3c6ff6bbaf7e2441338dd38c6fccd392fb9d61c05e798d1b153565a41c32,0x95c18e5ddd08938b41456f799efe6b154ade4764
1770608069,2026-02-09 03:34:29+00:00,0.999,36.23,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x080b8fa1d63b9054a0e85058eeecf47466e82727644607a1ffb375ebc01e5ae0,0xfec2d0b1fb11716d28b5c726ad47c99f22150ecf
1770608063,2026-02-09 03:34:23+00:00,0.999,347.82,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5d3b8c62340091cb6e155e3a74fab8581f695e06f5ecf7ed4a44d6bc5b125ed8,0x2bee052f0744f5da9e486f882c02c733ca48b990
1770608059,2026-02-09 03:34:19+00:00,0.999,71.73,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xee01ceec59995cad9a1bdfe5375d6a329b8aca4fe60c50d8e30b946d1417ba54,0x6fad6cea32fc15882eed3ec7fc814f18d447374c
1770608055,2026-02-09 03:34:15+00:00,0.999,1469.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa2a77aa2e0a6ddb6079e4fcab45226cd09591dc0866cc679fec806043f80fba6,0xf7c1c159c6345d1f6309d3511dbb23a835481215
1770608051,2026-02-09 03:34:11+00:00,0.999,5809.91,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xecf3961f0fe74702a9a41ed91f0330fb397ff44a9e40cf9a3001e714874c991e,0xbd712fff32c3d9f14b2a5e2ba109221ae9f2215d
1770608047,2026-02-09 03:34:07+00:00,0.999,267.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xd4c2674cbe284d2161ccfdf60f07d297bfdcb9a843badf2ba013db2c7781ef83,0xfdfce792524243f5ce05e8638717baa05d6344d2
1770608045,2026-02-09 03:34:05+00:00,0.999,1.2,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc5b555afdda3dfe8b825234baffbf8b32a14ea04682d651308d34137af0cf6af,0x85a09fff6bf6b7ea6ebbbdbc219284568b55f13b
1770608045,2026-02-09 03:34:05+00:00,0.999,5.79,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x47e166c8bda69dfe828aed81215a7aecd389f4a870bcb1f355d3bed674d7b2f1,0x4280d6b5138832564433f1c10b97e61796b5afe2
1770608045,2026-02-09 03:34:05+00:00,0.999,244.92,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9b703f330ea073b9d6f06ef74b43262773239c35e93e671c7b0599ce8caa1217,0x205f007f213caa655a863ee3dcd9ccacda800189
1770608041,2026-02-09 03:34:01+00:00,0.999,4.41,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xf3c7ebcab2ddd9997b27fa74e5ee5ee40e2a12c4be0697424b1000a3718b8f9c,0x132011eb28476c2cf87109c91312401412f69388
1770608037,2026-02-09 03:33:57+00:00,0.999,5.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xad37b93aed1b669a98fd3d6abd51b79d0da936e527faa4bd26c6b15550fd6c19,0xf383599821de3bab60032a5e32b2a4f4f4d79607
1770608033,2026-02-09 03:33:53+00:00,0.999,144.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x588da73d8b66efe7b94eeaba0b3df4e5fc90bedff68df0ca87a091cde78b5017,0xbc1cf0e99c575b38c48c0eb9729628e70576c918
1770608033,2026-02-09 03:33:53+00:00,0.999,209.27,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1cd5e9bc443242dd6ce69d8956447aaba10e60496b75c6bfdc38d08e37fff1da,0xbe10025e5e9a42fc3a0450730385ae5c42c7c5cb
1770608029,2026-02-09 03:33:49+00:00,0.999,387.04,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x776262d07f8407c0c31550bacab897b7b2cf02c1f87db2b860c19da8e749b976,0x032c8be3ef396dddaff1696e7fe7d719d3965454
1770608029,2026-02-09 03:33:49+00:00,0.999,17.5,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x6ec574b6dcf8c1a0abe611a60655e788f0505df3964338621dc5f5f33b54adb7,0x055e51963742765af610ab8cf409d1d55c7bbe2d
1770608025,2026-02-09 03:33:45+00:00,0.999,57.97,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x3a5a416d744e600f4f4f0afbade3614e46c86ba51cbf7988e044a4b820845105,0xcb2205f7acd3a9bec302ba18b4029df4845882bb
1770608025,2026-02-09 03:33:45+00:00,0.999,7.24,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb0cac3ba66da28f717480939b0147771cc15e8133dc8fbf29f7752b9242af221,0x60af16217726cba7492f702f6d3aa9dee7c1e621
1770608023,2026-02-09 03:33:43+00:00,0.999,2.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x78ff6e99de64400fc0b91e6af7d75e701e61fe423a61bfaad3d4cd1a76c6205a,0xc857d1009471fd1c26f66d9a29f4136518338e7e
1770608017,2026-02-09 03:33:37+00:00,0.999,68.88,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0c2bc6b08d45313a06ce40bb806cccab4083ef602d7ee45706f5befa7481ae5a,0x6b2d5dc4633dcdfb991b89a7813b2710a479a618
1770608011,2026-02-09 03:33:31+00:00,0.999,2.89,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb350cf9cce6fab6a1a15cbc1e3f2bf1a856124ef640fb112198f07f6350a576e,0x7beceff2120e77333dacf12db9b3a90ec086b2d5
1770608005,2026-02-09 03:33:25+00:00,0.999,23.46,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc6b19336eba87e04179e403227192f77990b75839b342512f57e6e36d1efbe91,0x979eab1b997c43d275521992c023a88ccfa86a43
1770607997,2026-02-09 03:33:17+00:00,0.999,30.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe055661c0de6b7172851b3d79fae9797b3455bcba578b72e1a386f2fd25bf309,0xce5f32a511c668685e7d0423dbf6723c86837901
1770607989,2026-02-09 03:33:09+00:00,0.999,122.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0f3087e7b6cec2d986262c5bf2ddd1965f45fad229ff3c7d5d7188f7aea88637,0xab61f6d59c5b623909c92df6d312bb950bf25a32
1770607987,2026-02-09 03:33:07+00:00,0.999,22.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe60dc3580126320a55fc1868b0785c21de3a7c94348c265f570dc1562a30c3b5,0x4cc57a842e0b8b2fe607f01660ef0347c65c3813
1770607985,2026-02-09 03:33:05+00:00,0.999,66.52,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb959175daf14c28f956e0fda30a421db3da4be0b07275201c09568e6fa9c63a0,0x2cfbade6ba27232889758236938c3ed6d9337882
1770607979,2026-02-09 03:32:59+00:00,0.999,10.6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9714f41e3ce292b7ee9782f595bb12b03b395e5ab12c26265536a33928d91554,0x0b1512b075bd3b1b7ea47bdebd87b2302da1b66b
1770607979,2026-02-09 03:32:59+00:00,0.999,16.13,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x29f2f375c551c6060468f7307adf40f4d41b8be53a82859e0296831f0e5844ed,0x6927e01a0f4fdeb7d6e306ddd9c2c42fb8332115
1770607979,2026-02-09 03:32:59+00:00,0.999,8.21,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc5e388928e340a19095dbaa75ffd061f5bf315853b0924fff3718dccea0081fa,0x38562b97c8228790ac3d2638e6acead7acfee543
1770607975,2026-02-09 03:32:55+00:00,0.999,13.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x7c6ce217781a2c320e92362c29333c8bb534b5ebc2bc2761ef59459eefe24147,0x63c67358204d8ce648f49e5035d13dc47a1d093e
1770607971,2026-02-09 03:32:51+00:00,0.999,14.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xa821c0c33a2bc1e8fd8b4f90e45bba5252e9d8acb9704c982ebdb998b945104b,0x6a3cad309ad87d93226b15898b623dcd3749ab9a
1770607971,2026-02-09 03:32:51+00:00,0.999,19.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc8b59a9cd918819be52ec2dd17ad8fda7477f3fd627293f1948cd9a3c9ebeb5a,0x09684dac706dc612da42c0acd26dcb6d477818bf
1770607969,2026-02-09 03:32:49+00:00,0.999,73.94,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x463335663edcab6723228a878ddf03f258b798aa59032c1835cb8fd9821ac44a,0xf738b5752707603f5764c985675d3708bd61b85f
1770607969,2026-02-09 03:32:49+00:00,0.999,106.19,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xb550f86aff20f5188d2e1706e59aaefa742dfaa1c7ab6de269187fbe2ad17a7c,0xb615fc47a30490dba6fc975b3fe29ca0f8f1c187
1770607967,2026-02-09 03:32:47+00:00,0.999,302.03,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xcaa2c3c1468095922e65407945056fb280aed54c07b8be12e689a942d1b0f84b,0x21afed9bed668e20672c6b8dff2efebc87edbaed
1770607959,2026-02-09 03:32:39+00:00,0.999,139.7,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x800e243cb7f2564309ba69e812d2d5904042a8caa5de3c2401d3c6d2e6421722,0x493ad24ce3bdb8be067828cf5fd1774c43d445a5
1770607959,2026-02-09 03:32:39+00:00,0.999,250.0,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x5900bc8696314233bfc0913c7bf89ea4535e8e3f49cc1ab77b7f38b890285255,0x189dba517d269928b413a73d59fe4ecb558e147c
1770607957,2026-02-09 03:32:37+00:00,0.999,595.36,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x812e4fbbc479afa53019c736b215d16d26542108836bbfbc669085db0a4f66a8,0xddea56060b11f991e18e8ef60632311c0500638a
1770607955,2026-02-09 03:32:35+00:00,0.999,136.01,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x8595dcf817a782a059e118a99e39ccaea7678ed61d725f02318d029ffe1cba02,0xab9942590efafddb390d72fbe839d1fe66ced22b
1770607955,2026-02-09 03:32:35+00:00,0.999,354.26,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xe0352ac8a0b5d4f5aa16d786cf6459c9ad77d828d925f810c330f4f723f7e3ff,0x1e684b3d4c454cc50e08274ea5a1b86b6cfc75bb
1770607953,2026-02-09 03:32:33+00:00,0.999,147.05,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x1c507b8ad13d3d604e11aac6bb19adb4124dd35b7af993370a25b5bc50cc5b43,0x00eea324b47ace1895df820f9b2eafef0cb1ba81
1770607951,2026-02-09 03:32:31+00:00,0.999,3.69,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x437c6178915e921d5ed987a75f3575d79a14defb76d5f465a85dcc46dd37412f,0x868963a6b482087f9feb5b03e2cc20af33274799
1770607951,2026-02-09 03:32:31+00:00,0.999,4.34,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x42ad408efd3b6f03fbe92caad6bcaf7ebb5699d99d6f247b84e3803e52051dd2,0xa1bb4509d875e27dbf3f56f216a8da12d66257df
1770607947,2026-02-09 03:32:27+00:00,0.999,294.11,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x9618c3ceada9077a01b9c982af31a76a2e3a3f1c3eb4c524c3354fdef64f4120,0x468312e60543d2e92ca510226d9023f7703b1218
1770607941,2026-02-09 03:32:21+00:00,0.999,16.18,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0xc338e246e7fe8dd33c5de85717c5db864a1485ce4256852d739bfa5c1312341b,0xd96b7ab9f0cd7a88354e9ec0f2505ce300fef2e6
1770607941,2026-02-09 03:32:21+00:00,0.999,7.6,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x0f9902e7f16a518720a1ffaf3d9ff07411b777ea77ae9af8420c127dc3499f63,0x14d92057f177745b1df86f631a000bcb87593889
1770607939,2026-02-09 03:32:19+00:00,0.999,14.19,SELL,46434110155841033529384949983718980438706543876953886750286883506638610790525,0x204d24f3a0f5dd5fca825292bdeab6a97af3978b2caa2b21bb37e610eddfff5d,nfl-sea-ne-2026-02-08,nfl-sea-ne-2026-02-08,Seahawks,0,0x71b9180f11f735a424a0de1c4ae4ddc11f4f4a6f1f4ba3f0e38c644e2bbbc1ba,0xf5b8d037c218621272ad7160542dec1bda9abafd
